"destinationCountryCode"	"destinationProvince"	"mainCity"	"destinationAreaCode"	"destinationDistrict"
"ID"	"Sumatera Utara"	"Other Kab. Labuhan Batu"	"MES"	"Aek Kuo"
"ID"	"Sumatera Utara"	"Other Kab. Labuhan Batu"	"MES"	"Aek Natas"
"ID"	"Nusa Tenggara Timur"	"Other Kab. Nagekeo"	"KOE"	"Aesesa"
"ID"	"Nusa Tenggara Timur"	"Other Kab. Nagekeo"	"KOE"	"Aesesa Selatan"
"ID"	"Sumatera Utara"	"Other Kab. Nias"	"MES"	"Afulu"
"ID"	"Papua"	"Other Kab. Asmat"	"DJJ"	"Agats"
"ID"	"Papua"	"Other Kab. Mimika"	"TIM"	"Agimuga"
"ID"	"Papua"	"Other Kab. Paniai"	"NBX"	"Agisiga"
"ID"	"Papua"	"Other Kab. Intan Jaya"	"NBX"	"Agisiga"
"ID"	"Jawa Barat"	"Other Kab. Cianjur"	"SMI"	"Agrabinta"
"ID"	"Papua Barat"	"Other Kab. Sorong Selatan"	"SOQ"	"Aifat"
"ID"	"Papua Barat"	"Other Kab. Sorong Selatan"	"SOQ"	"Aifat Timur"
"ID"	"Nusa Tenggara Barat"	"Other Kab. Lombok Timur"	"AMI"	"Aikmel"
"ID"	"Papua Barat"	"Other Kab. Sorong"	"SOQ"	"Aimas"
"ID"	"Nusa Tenggara Timur"	"Other Kab. Ngada"	"KOE"	"Aimere"
"ID"	"Sumatera Utara"	"Other Kab. Asahan"	"MES"	"Air Batu"
"ID"	"Kalimantan Barat"	"Other Kab. Landak"	"PNK"	"Air Besar"
"ID"	"Bengkulu"	"Other Kab. Bengkulu Utara"	"BKS"	"Air Besi"
"ID"	"Maluku"	"Other Kab. Buru"	"AMQ"	"Air Buaya / Buru Utara Barat"
"ID"	"Bangka Belitung"	"Other Kab. Bangka Selatan"	"PGK"	"Air Gegas"
"ID"	"Jambi"	"Other Kab. Kerinci"	"DJB"	"Air Hangat"
"ID"	"Jambi"	"Other Kab. Kerinci"	"DJB"	"Air Hangat Timur"
"ID"	"Sumatera Utara"	"Other Kab. Asahan"	"MES"	"Air Joman"
"ID"	"Bengkulu"	"Other Kab. Bengkulu Utara"	"BKS"	"Air Napal"
"ID"	"Bengkulu"	"Other Kab. Seluma"	"BKS"	"Air Periukan"
"ID"	"Sumatera Utara"	"Other Kab. Batubara"	"MES"	"Air Putih"
"ID"	"Sumatera Selatan"	"Other Kab. Ogan Komering Ilir"	"PLM"	"Air Sugihan"
"ID"	"Kalimantan Barat"	"Other Kab. Ketapang"	"PNK"	"Air Upas"
"ID"	"Sulawesi Utara"	"Other Kab. Minahasa Utara"	"MDC"	"Airmadidi"
"ID"	"Papua Barat"	"Other Kab. Sorong Selatan"	"SOQ"	"Aitinyo"
"ID"	"Sulawesi Selatan"	"Other Kab. Bone"	"UPG"	"Ajangale"
"ID"	"Jawa Tengah"	"Other Kab. Banyumas"	"SRG"	"Ajibarang"
"ID"	"Sumatera Utara"	"Other Kab. Toba Samosir"	"MES"	"Ajibata"
"ID"	"Jawa Timur"	"Other Kab. Jember"	"JBR"	"Ajung"
"ID"	"Sumatera Barat"	"Other Kab. Lima Puluh Kota"	"PDG"	"Akabiluru"
"ID"	"Papua"	"Other Kab. Asmat"	"DJJ"	"Akat"
"ID"	"Aceh"	"Other Kab. Simeuleu"	"BTJ"	"Alafan"
"ID"	"Nusa Tenggara Timur"	"Kupang"	"KOE"	"Alak"
"ID"	"Kalimantan Selatan"	"Other Kab. Barito Kuala"	"BDJ"	"Alalak"
"ID"	"Sumatera Selatan"	"Palembang"	"PLM"	"Alang-Alang Lebar"
"ID"	"Nusa Tenggara Barat"	"Other Kab. Sumbawa"	"AMI"	"Alas"
"ID"	"Nusa Tenggara Barat"	"Other Kab. Sumbawa"	"AMI"	"Alas Barat"
"ID"	"Sumatera Utara"	"Other Kab. Nias"	"MES"	"Alasa"
"ID"	"Jawa Tengah"	"Other Kab. Kebumen"	"MGL"	"Aliyan"
"ID"	"Sulawesi Selatan"	"Other Kab. Enrekang"	"UPG"	"Alla"
"ID"	"Sulawesi Selatan"	"Other Kab. Enrekang"	"UPG"	"Alla Timur"
"ID"	"Sulawesi Barat"	"Other Kab. Polewali Mandar"	"UPG"	"Allu"
"ID"	"Nusa Tenggara Timur"	"Other Kab. Sikka"	"KOE"	"Alok"
"ID"	"Nusa Tenggara Timur"	"Other Kab. Alor"	"KOE"	"Alor Barat Daya"
"ID"	"Nusa Tenggara Timur"	"Other Kab. Alor"	"KOE"	"Alor Barat Laut"
"ID"	"Nusa Tenggara Timur"	"Other Kab. Alor"	"KOE"	"Alor Selatan"
"ID"	"Nusa Tenggara Timur"	"Other Kab. Alor"	"KOE"	"Alor Tengah Utara"
"ID"	"Nusa Tenggara Timur"	"Other Kab. Alor"	"KOE"	"Alor Timur"
"ID"	"Nusa Tenggara Timur"	"Other Kab. Alor"	"KOE"	"Alor Timur Laut"
"ID"	"Kalimantan Selatan"	"Other Kab. Banjar"	"BDJ"	"Aluh Aluh"
"ID"	"Nusa Tenggara Timur"	"Other Kab. Kupang"	"KOE"	"Amabioefeto Timur"
"ID"	"Maluku"	"Other Kab. Maluku Tengah"	"AMQ"	"Amahai"
"ID"	"Sulawesi Selatan"	"Other Kab. Bone"	"UPG"	"Amali"
"ID"	"Nusa Tenggara Timur"	"Other Kab. Timor Tengah Selatan"	"KOE"	"Amanatun Selatan"
"ID"	"Nusa Tenggara Timur"	"Other Kab. Timor Tengah Selatan"	"KOE"	"Amanatun Tengah"
"ID"	"Nusa Tenggara Timur"	"Other Kab. Timor Tengah Selatan"	"KOE"	"Amanatun Timur"
"ID"	"Nusa Tenggara Timur"	"Other Kab. Timor Tengah Selatan"	"KOE"	"Amanatun Utara"
"ID"	"Sumatera Utara"	"Other Kab. Nias Selatan"	"MES"	"Amandraya"
"ID"	"Nusa Tenggara Timur"	"Other Kab. Timor Tengah Selatan"	"KOE"	"Amanuban Barat"
"ID"	"Nusa Tenggara Timur"	"Other Kab. Timor Tengah Selatan"	"KOE"	"Amanuban Selatan"
"ID"	"Nusa Tenggara Timur"	"Other Kab. Kupang"	"KOE"	"Amarasi"
"ID"	"Nusa Tenggara Timur"	"Other Kab. Kupang"	"KOE"	"Amarasi Barat"
"ID"	"Nusa Tenggara Timur"	"Other Kab. Kupang"	"KOE"	"Amarasi Selatan"
"ID"	"Nusa Tenggara Timur"	"Other Kab. Kupang"	"KOE"	"Amarasi Timur"
"ID"	"Jawa Tengah"	"Other Kab. Kebumen"	"MGL"	"Ambal"
"ID"	"Kalimantan Barat"	"Other Kab. Sintang"	"PNK"	"Ambalau"
"ID"	"Kalimantan Barat"	"Other Kab. Melawi"	"PNK"	"Ambalau"
"ID"	"Nusa Tenggara Barat"	"Other Kab. Bima"	"AMI"	"Ambalawi"
"ID"	"Jawa Tengah"	"Other Kab. Semarang"	"SRG"	"Ambarawa"
"ID"	"Papua"	"Other Kab. Manokwari"	"SOQ"	"Amberbaken"
"ID"	"Maluku"	"Ambon"	"AMQ"	"Ambon"
"ID"	"Jawa Timur"	"Other Kab. Jember"	"JBR"	"Ambulu"
"ID"	"Jawa Timur"	"Other Kab. Sumenep"	"SUB"	"Ambunten"
"ID"	"Nusa Tenggara Timur"	"Other Kab. Kupang"	"KOE"	"Amfoang Barat Daya"
"ID"	"Nusa Tenggara Timur"	"Other Kab. Kupang"	"KOE"	"Amfoang Barat Laut"
"ID"	"Nusa Tenggara Timur"	"Other Kab. Kupang"	"KOE"	"Amfoang Selatan"
"ID"	"Nusa Tenggara Timur"	"Other Kab. Kupang"	"KOE"	"Amfoang Utara"
"ID"	"Bali"	"Other Kab. Karangasem"	"DPS"	"Amlapura"
"ID"	"Sulawesi Tengah"	"Other Kab. Tojo Una-Una"	"PLW"	"Ampana Kota"
"ID"	"Sulawesi Tengah"	"Other Kab. Tojo Una-Una"	"PLW"	"Ampana Tete"
"ID"	"Sumatera Barat"	"Other Kab. Agam"	"PDG"	"Ampek Nagari"
"ID"	"Jawa Tengah"	"Other Kab. Boyolali"	"SOC"	"Ampel"
"ID"	"Jawa Timur"	"Other Kab. Malang"	"MXG"	"Ampelgading"
"ID"	"Jawa Tengah"	"Other Kab. Pemalang"	"SRG"	"Ampelgading"
"ID"	"Nusa Tenggara Barat"	"Mataram"	"AMI"	"Ampenan"
"ID"	"Sulawesi Tengah"	"Other Kab. Parigi Moutong"	"PLW"	"Ampibabo"
"ID"	"Kalimantan Selatan"	"Other Kab. Hulu Sungai Utara"	"BDJ"	"Amuntai"
"ID"	"Kalimantan Selatan"	"Other Kab. Hulu Sungai Utara"	"BDJ"	"Amuntai Selatan"
"ID"	"Kalimantan Selatan"	"Other Kab. Hulu Sungai Utara"	"BDJ"	"Amuntai Tengah"
"ID"	"Kalimantan Selatan"	"Other Kab. Hulu Sungai Utara"	"BDJ"	"Amuntai Utara"
"ID"	"Sulawesi Utara"	"Other Kab. Minahasa Selatan"	"MDC"	"Amurang"
"ID"	"Lampung"	"Other Kab. Lampung Tengah"	"TKG"	"Anak Tuha"
"ID"	"Jawa Barat"	"Bandung"	"BDO"	"Andir"
"ID"	"Sulawesi Tenggara"	"Other Kab. Konawe Utara/ Selatan"	"KDI"	"Andolo/Wanggodo"
"ID"	"Jawa Tengah"	"Other Kab. Boyolali"	"SOC"	"Andong"
"ID"	"Sulawesi Tenggara"	"Other Kab. Konawe Utara/ Selatan"	"KDI"	"Angata"
"ID"	"Kalimantan Timur"	"Other Kab. Kutai Kartanegara"	"SMD"	"Anggana"
"ID"	"Sulawesi Selatan"	"Other Kab. Enrekang"	"UPG"	"Anggeraja"
"ID"	"Sulawesi Selatan"	"Other Kab. Enrekang"	"UPG"	"Anggeraja Timur"
"ID"	"Papua"	"Other Kab. Manokwari"	"SOQ"	"Anggi"
"ID"	"Gorontalo"	"Other Kab. Gorontalo"	"GTO"	"Anggrek"
"ID"	"Gorontalo"	"Other Kab. Gorontalo Utara"	"GTO"	"Anggrek"
"ID"	"Papua"	"Other Kab. Yahukimo"	"DJJ"	"Anggruk"
"ID"	"Papua"	"Other Kab. Yapen Waropen"	"DJJ"	"Angkaisera"
"ID"	"Kalimantan Selatan"	"Other Kab. Hulu Sungai Selatan"	"BDJ"	"Angkinang"
"ID"	"Sulawesi Selatan"	"Other Kab. Luwu Timur"	"UPG"	"Angkona"
"ID"	"Banten"	"Other Kab. Pandeglang"	"CLG"	"Angsana"
"ID"	"Jawa Barat"	"Other Kab. Indramayu"	"CBN"	"Anjatan"
"ID"	"Kalimantan Selatan"	"Other Kab. Barito Kuala"	"BDJ"	"Anjir Muara"
"ID"	"Kalimantan Selatan"	"Other Kab. Barito Kuala"	"BDJ"	"Anjir Pasar"
"ID"	"Sulawesi Barat"	"Other Kab. Polewali Mandar"	"UPG"	"Anreapi"
"ID"	"Kalimantan Tengah"	"Other Kab. Kotawaringin Timur"	"PKY"	"Antang Kalang"
"ID"	"Banten"	"Other Kab. Serang"	"CLG"	"Anyar"
"ID"	"Papua"	"Other Kab. Jayawijaya"	"DJJ"	"Apalapsili"
"ID"	"Papua"	"Other Kab. Paniai"	"NBX"	"Aradide"
"ID"	"Jawa Barat"	"Other Kab. Indramayu"	"CBN"	"Arahan"
"ID"	"Sulawesi Barat"	"Other Kab. Mamasa"	"UPG"	"Aralle"
"ID"	"Papua Barat"	"Other Kab. Teluk Bintuni"	"SOQ"	"Aranday"
"ID"	"Kalimantan Selatan"	"Other Kab. Banjar"	"BDJ"	"Aranio"
"ID"	"Jawa Barat"	"Bandung"	"BDO"	"Arcamanik"
"ID"	"Bengkulu"	"Other Kab. Bengkulu Utara"	"BKS"	"Arga Makmur"
"ID"	"Jawa Barat"	"Other Kab. Majalengka"	"CBN"	"Argapura"
"ID"	"Jawa Tengah"	"Salatiga"	"SRG"	"Argomulyo"
"ID"	"Jawa Timur"	"Other Kab. Jember"	"JBR"	"Arjasa"
"ID"	"Jawa Timur"	"Kab Situbondo"	"PBL"	"Arjasa"
"ID"	"Jawa Timur"	"Other Kab. Sumenep"	"SUB"	"Arjasa"
"ID"	"Jawa Barat"	"Other Kab. Bandung"	"BDO"	"Arjasari"
"ID"	"Jawa Barat"	"Other Kab. Cirebon"	"CBN"	"Arjawinangun"
"ID"	"Jawa Timur"	"Other Kab. Pacitan"	"MDN"	"Arjosari"
"ID"	"Aceh"	"Other Kab. Aceh Barat"	"BTJ"	"Arongan Lambalek"
"ID"	"Jawa Timur"	"Other Kab. Bangkalan"	"SUB"	"Arosbaya"
"ID"	"Sumatera Barat"	"Other Kab. Solok"	"PDG"	"Arosuka"
"ID"	"Sumatera Utara"	"Other Kab. Tapanuli Selatan"	"MES"	"Arse"
"ID"	"Papua"	"Other Kab. Keerom"	"DJJ"	"Arso"
"ID"	"Sulawesi Selatan"	"Other Kab. Jeneponto"	"UPG"	"Arungkeke"
"ID"	"Kalimantan Tengah"	"Other Kab. Kotawaringin Barat"	"PKY"	"Arut Selatan"
"ID"	"Kalimantan Tengah"	"Other Kab. Kotawaringin Barat"	"PKY"	"Arut Utara"
"ID"	"Nusa Tenggara Barat"	"Bima"	"AMI"	"Asakota"
"ID"	"Jawa Timur"	"Kab Situbondo"	"PBL"	"Asembagus"
"ID"	"Jawa Timur"	"Surabaya"	"SUB"	"Asemrowo"
"ID"	"Sulawesi Tenggara"	"Other Kab. Konawe"	"KDI"	"Asera"
"ID"	"Papua"	"Other Kab. Jayawijaya"	"DJJ"	"Asologaima"
"ID"	"Papua"	"Other Kab. Mappi"	"NBX"	"Assue"
"ID"	"Kalimantan Selatan"	"Other Kab. Banjar"	"BDJ"	"Astambul"
"ID"	"Jawa Barat"	"Bandung"	"BDO"	"Astanaanyar"
"ID"	"Jawa Barat"	"Other Kab. Cirebon"	"CBN"	"Astanajapura"
"ID"	"Nusa Tenggara Timur"	"Other Kab. Lembata"	"KOE"	"Atadei"
"ID"	"Nusa Tenggara Timur"	"Other Kab. Belu"	"KOE"	"Atambua"
"ID"	"Gorontalo"	"Other Kab. Gorontalo"	"GTO"	"Atinggola"
"ID"	"Gorontalo"	"Other Kab. Gorontalo Utara"	"GTO"	"Atinggota"
"ID"	"Papua"	"Other Kab. Asmat"	"DJJ"	"Atsy"
"ID"	"Aceh"	"Other Kab. Aceh Tengah"	"BTJ"	"Atu Lintang"
"ID"	"Sumatera Barat"	"Bukit Tinggi"	"PDG"	"Aur Birugo Tigo Baleh"
"ID"	"Sulawesi Selatan"	"Other Kab. Tana Toraja Utara"	"UPG"	"Awan Rante Karua"
"ID"	"Kalimantan Selatan"	"Other Kab. Barito Timur"	"BDJ"	"Awang"
"ID"	"Sulawesi Selatan"	"Other Kab. Bone"	"UPG"	"Awangpone"
"ID"	"Kalimantan Selatan"	"Other Kab. Balangan"	"BDJ"	"Awayan"
"ID"	"Jawa Tengah"	"Other Kab. Kebumen"	"MGL"	"Ayah"
"ID"	"Papua Barat"	"Other Kab. Sorong Selatan"	"SOQ"	"Ayamaru"
"ID"	"Papua Barat"	"Other Kab. Sorong Selatan"	"SOQ"	"Ayamaru Utara"
"ID"	"Nusa Tenggara Timur"	"Other Kab. Rote Ndao"	"KOE"	"Baa"
"ID"	"Kalimantan Tengah"	"Other Kab. Kotawaringin Timur"	"PKY"	"Baamang"
"ID"	"Jawa Timur"	"Other Kab. Ponorogo"	"MDN"	"Babadan"
"ID"	"Aceh"	"Other Kab. Aceh Barat Daya"	"BTJ"	"Babah Rot"
"ID"	"Jawa Barat"	"Other Kab. Cirebon"	"CBN"	"Babakan"
"ID"	"Jawa Barat"	"Other Kab. Bogor"	"BOO"	"Babakan Madang"
"ID"	"Jawa Barat"	"Other Kab. Purwakarta"	"BDO"	"Babakancikao"
"ID"	"Jawa Barat"	"Bandung"	"BDO"	"Babakanciparay"
"ID"	"Sumatera Utara"	"Other Kab. Langkat"	"MES"	"Babalan"
"ID"	"Jawa Timur"	"Other Kab. Lamongan"	"SUB"	"Babat"
"ID"	"Sumatera Selatan"	"Other Kab. Musi Banyuasin"	"PLM"	"Babat Toman"
"ID"	"Jawa Barat"	"Other Kab. Bekasi"	"BKI"	"Babelan"
"ID"	"Kalimantan Selatan"	"Other Kab. Hulu Sungai Utara"	"BDJ"	"Babirik"
"ID"	"Papua Barat"	"Other Kab. Teluk Bintuni"	"SOQ"	"Babo"
"ID"	"Aceh"	"Other Kab. Aceh Tenggara"	"BTJ"	"Babul Makmur"
"ID"	"Aceh"	"Other Kab. Aceh Tenggara"	"BTJ"	"Babul Rahmat"
"ID"	"Kalimantan Timur"	"Other Kab. Panajam Paser Utara"	"BPN"	"Babulu"
"ID"	"Aceh"	"Other Kab. Aceh Tenggara"	"BTJ"	"Babussalam"
"ID"	"Maluku Utara"	"Other Kab. Halmahera Selatan"	"TTE"	"Bacan"
"ID"	"Maluku Utara"	"Other Kab. Halmahera Selatan"	"TTE"	"Bacan Selatan"
"ID"	"Maluku Utara"	"Other Kab. Halmahera Selatan"	"TTE"	"Bacan Timur"
"ID"	"Sulawesi Selatan"	"Pare-Pare"	"UPG"	"Bacukiki"
"ID"	"Aceh"	"Other Kab. Aceh Tenggara"	"BTJ"	"Badar"
"ID"	"Bangka Belitung"	"Other Kab. Belitung"	"TJQ"	"Badau"
"ID"	"Kalimantan Barat"	"Other Kab. Kapuas Hulu"	"PNK"	"Badau"
"ID"	"Jawa Timur"	"Other Kab. Ponorogo"	"MDN"	"Badegan"
"ID"	"Sumatera Utara"	"Other Kab. Tapanuli Tengah"	"MES"	"Badiri"
"ID"	"Jawa Tengah"	"Other Kab. Kudus"	"SRG"	"Bae"
"ID"	"Sulawesi Selatan"	"Other Kab. Luwu Utara"	"UPG"	"Baebunta"
"ID"	"Riau"	"Other Kab. Rokan Hilir"	"PKU"	"Bagan Siapi-api"
"ID"	"Riau"	"Other Kab. Rokan Hilir"	"PKU"	"Bagan Sinembah"
"ID"	"Jawa Tengah"	"Other Kab. Purworejo"	"MGL"	"Bagelen"
"ID"	"Jawa Timur"	"Other Kab. Nganjuk"	"SUB"	"Bagor"
"ID"	"Sulawesi Tengah"	"Other Kab. Morowali"	"PLW"	"Bahodopi"
"ID"	"Lampung"	"Other Kab. Way Kanan"	"TKG"	"Bahuga"
"ID"	"Aceh"	"Banda Aceh"	"BTJ"	"Baiturrahman"
"ID"	"Aceh"	"Other Kab. Aceh Besar"	"BTJ"	"Baitussalam"
"ID"	"Nusa Tenggara Timur"	"Other Kab. Ngada"	"KOE"	"Bajawa"
"ID"	"Sulawesi Selatan"	"Other Kab. Goa"	"UPG"	"Bajeng"
"ID"	"Sulawesi Selatan"	"Other Kab. Luwu Utara"	"UPG"	"Bajo"
"ID"	"Jambi"	"Other Kab. Batang Hari"	"DJB"	"Bajubang"
"ID"	"Bangka Belitung"	"Other Kab. Bangka"	"PGK"	"Bakam"
"ID"	"Kalimantan Selatan"	"Other Kab. Tampin"	"BDJ"	"Bakarangan"
"ID"	"Lampung"	"Other Kab. Lampung Selatan"	"TKG"	"Bakauheuni"
"ID"	"Jawa Tengah"	"Other Kab. Sukoharjo"	"SOC"	"Baki"
"ID"	"Aceh"	"Other Kab. Aceh Selatan"	"BTJ"	"Bakongan"
"ID"	"Aceh"	"Other Kab. Aceh Selatan"	"BTJ"	"Bakongan Timur"
"ID"	"Aceh"	"Other Kab. Aceh Utara"	"BTJ"	"Baktia"
"ID"	"Aceh"	"Other Kab. Aceh Utara"	"BTJ"	"Baktia Barat"
"ID"	"Sumatera Utara"	"Other Kab. Humbang Hasudutan"	"MES"	"Baktiraja"
"ID"	"Kalimantan Selatan"	"Other Kab. Barito Kuala"	"BDJ"	"Bakumpai"
"ID"	"Jawa Timur"	"Other Kab. Blitar"	"MXG"	"Bakung"
"ID"	"Sulawesi Tengah"	"Other Kab. Donggala"	"PLW"	"Balaesang"
"ID"	"Kalimantan Barat"	"Other Kab. Sanggau"	"PNK"	"Balai"
"ID"	"Kalimantan Tengah"	"Other Kab. Sukamara"	"PKY"	"Balai Riam"
"ID"	"Sulawesi Barat"	"Other Kab. Polewali Mandar"	"UPG"	"Balanipa"
"ID"	"Sulawesi Tengah"	"Other Kab. Banggai"	"PLW"	"Balantak"
"ID"	"Jawa Tengah"	"Other Kab. Tegal"	"SRG"	"Balapulang"
"ID"	"Banten"	"Other Kab. Tangerang"	"TGR"	"Balaraja"
"ID"	"Jawa Barat"	"Other Kab. Bandung"	"BDO"	"Baleendah"
"ID"	"Jawa Timur"	"Other Kab. Bangkalan"	"SUB"	"Balega"
"ID"	"Jawa Tengah"	"Other Kab. Bojonegoro"	"SRG"	"Balen"
"ID"	"Jawa Timur"	"Other Kab. Madiun"	"MDN"	"Balerejo"
"ID"	"Sumatera Utara"	"Other Kab. Toba Samosir"	"MES"	"Balige"
"ID"	"Lampung"	"Other Kab. Lampung Barat"	"TKG"	"Balik Bukit"
"ID"	"Kalimantan Timur"	"Balikpapan"	"BPN"	"Balikpapan"
"ID"	"Kalimantan Timur"	"Balikpapan"	"BPN"	"Balikpapan Barat"
"ID"	"Kalimantan Timur"	"Balikpapan"	"BPN"	"Balikpapan Selatan"
"ID"	"Kalimantan Timur"	"Balikpapan"	"BPN"	"Balikpapan Tengah"
"ID"	"Kalimantan Timur"	"Balikpapan"	"BPN"	"Balikpapan Timur"
"ID"	"Kalimantan Timur"	"Balikpapan"	"BPN"	"Balikpapan Utara"
"ID"	"Sulawesi Selatan"	"Other Kab. Pangkajene Kepulauan"	"UPG"	"Balocci"
"ID"	"Jawa Timur"	"Other Kab. Ponorogo"	"MDN"	"Balong"
"ID"	"Jawa Barat"	"Other Kab. Indramayu"	"CBN"	"Balongan"
"ID"	"Jawa Timur"	"Other Kab. Sidoarjo"	"MJK"	"Balongbendo"
"ID"	"Jawa Timur"	"Other Kab.Gresik"	"SUB"	"Balongpanggang"
"ID"	"Jawa Barat"	"Other Kab. Garut"	"BDO"	"Balubur Limbangan"
"ID"	"Jawa Timur"	"Other Kab. Jember"	"JBR"	"Balung"
"ID"	"Sulawesi Selatan"	"Other Kab. Barru"	"UPG"	"Balusu"
"ID"	"Sulawesi Selatan"	"Other Kab. Tana Toraja Utara"	"UPG"	"Balusu"
"ID"	"Sulawesi Barat"	"Other Kab. Mamuju Utara"	"UPG"	"Bambalamotu"
"ID"	"Yogyakarya"	"Other Kab. Bantul"	"JOG"	"Bambanglipuro"
"ID"	"Aceh"	"Other Kab. Aceh Tenggara"	"BTJ"	"Bambel"
"ID"	"Kalimantan Tengah"	"Other Kab. Pulang Pisau"	"PKY"	"Banamatingang"
"ID"	"Sulawesi Tengah"	"Other Kab. Donggala"	"PLW"	"Banawa"
"ID"	"Jawa Tengah"	"Other Kab. Semarang"	"SRG"	"Bancak"
"ID"	"Jawa Timur"	"Other Kab. Tuban"	"SUB"	"Bancar"
"ID"	"Maluku"	"Other Kab. Maluku Tengah"	"AMQ"	"Banda"
"ID"	"Aceh"	"Banda Aceh"	"BTJ"	"Banda Aceh"
"ID"	"Aceh"	"Other Kab. Aceh Timur"	"BTJ"	"Banda Alam"
"ID"	"Aceh"	"Banda Aceh"	"BTJ"	"Banda Raya"
"ID"	"Aceh"	"Lhokseumawe"	"BTJ"	"Banda Sakti"
"ID"	"Aceh"	"Other Kab. Bener Meriah"	"BTJ"	"Bandar"
"ID"	"Jawa Tengah"	"Other Kab. Batang"	"SRG"	"Bandar"
"ID"	"Sumatera Utara"	"Other Kab. Simalungun"	"MES"	"Bandar"
"ID"	"Jawa Timur"	"Other Kab. Pacitan"	"MDN"	"Bandar"
"ID"	"Aceh"	"Other Kab. Pidie Jaya"	"BTJ"	"Bandar Baru"
"ID"	"Aceh"	"Other Kab. Pidie Jaya"	"BTJ"	"Bandar Dua"
"ID"	"Sumatera Utara"	"Other Kab. Simalungun"	"MES"	"Bandar Huluan"
"ID"	"Lampung"	"Other Kab. Lampung Tengah"	"TKG"	"Bandar Jaya"
"ID"	"Jawa Timur"	"Other Kab. Jombang"	"SUB"	"Bandar Kedungmulyo"
"ID"	"Sumatera Utara"	"Other Kab. Serdang Bedagai"	"MES"	"Bandar Khalipah"
"ID"	"Lampung"	"Bandar Lampung"	"TKG"	"Bandar Lampung"
"ID"	"Sumatera Utara"	"Other Kab. Simalungun"	"MES"	"Bandar Masilam"
"ID"	"Lampung"	"Other Kab. Lampung Tengah"	"TKG"	"Bandar Mataram"
"ID"	"Sumatera Utara"	"Other Kab. Asahan"	"MES"	"Bandar Pasir Mandoge"
"ID"	"Sumatera Utara"	"Other Kab. Asahan"	"MES"	"Bandar Pulau"
"ID"	"Kepulauan Riau"	"Other Kab. Bintan"	"TNJ"	"Bandar Sri Bintan"
"ID"	"Lampung"	"Other Kab. Lampung Timur"	"TKG"	"BANDAR SRIBAWANO"
"ID"	"Lampung"	"Other Kab. Lampung Tengah"	"TKG"	"Bandar Surabaya"
"ID"	"Sumatera Selatan"	"Other Kab. Ogan Komering Ulu Selatan"	"PLM"	"Banding Agung"
"ID"	"Jawa Tengah"	"Other Kab. Magelang"	"MGL"	"Bandongan"
"ID"	"Jawa Barat"	"Bandung"	"BDO"	"Bandung"
"ID"	"Jawa Timur"	"Other Kab. Tulungagung"	"SUB"	"Bandung"
"ID"	"Jawa Barat"	"Bandung"	"BDO"	"Bandung Kidul"
"ID"	"Jawa Barat"	"Bandung"	"BDO"	"Bandung Kulon"
